Investor,Script,ScriptCode,Shareholding %,marketCap,Amount Invested (in Cr),Total Investment by Shareholder,% allocation of wealth
Uttam Shah,REFEXRENEW,531260,1.32,283.26,3.739032,3.739032,100.0
KAREEPADATH GOPALAKRISHNAN VINESH,SUPRAPFSL,540168,4.09,91.38,3.737442,3.737442,100.0
Deven M Shah,DRCSYSTEMS,543268,1.2,311.43,3.73716,3.73716,100.0
AMITKUMAR DINESHBHAI PANCHAL,PULSRIN,512591,4.62,80.81,3.733422,3.733422,100.0
NILESHKUMAR RAMNIKLAL PANCHAL,PULSRIN,512591,4.62,80.81,3.733422,3.733422,100.0
SK Goyal,DOLFIN,542013,1.83,203.91,3.731553,3.731553,100.0
JITENDRA JAYANTILAL GANDHI,EMERALL,507265,1.34,278.44,3.731096,3.731096,100.0
Shruthi M,ROYALIND,512047,4.57,81.56,3.727292,3.727292,100.0
RAKSHA GORWARA,PILITA,500327,1.28,291.17,3.726976000000001,3.726976000000001,100.0
Tanvi Jignesh Mehta,MAKERSL,506919,2.12,81.45,1.7267400000000002,3.7234760000000007,46.37
Tanvi Jignesh Mehta,ECOPLAST,526703,1.12,178.28,1.9967360000000005,3.7234760000000007,53.63
Vikas Kataria,CGFL,539598,2.42,153.77,3.721234,3.721234,100.0
ROHIT SIDDAREDDY VENKAT,SHINDL,519397,1.22,304.2,3.71124,3.71124,100.0
PRINCI JAIN,OCTAVIUSPL,542938,17.72,20.94,3.710568,3.710568,100.0
MILKFOOD LTD. - BONUS SUSPENSE ESCOW DEMAT ACCOUNT,MLKFOOD,507621,2.05,180.84,3.70722,3.70722,100.0
Mohit K Chheda,CGFL,539598,2.41,153.77,3.705857,3.705857,100.0
SUNIL RAMESHCHANDRA AMIN,MACPLASQ,523248,2.66,138.97,3.696602,3.696602,100.0
Shantaben Jayarambhai Patel,PANCHMAHQ,513511,1.3,284.17,3.69421,3.69421,100.0
Mangal Bhanshali,PRAXIS,540901,1.75,210.85,3.689875,3.689875,100.0
SUDHA SINGHVI,GGAUTO,531399,1.9,184.16,3.49904,3.688565,94.86
SUDHA SINGHVI,YUNIKM,533149,1.05,18.05,0.189525,3.688565,5.14
PRAGYESH KUMAR SINGH,UFO,539141,1.26,292.2,3.68172,3.68172,100.0
ROOP CHAND BETALA,KANCHI,538896,2.07,177.75,3.679425,3.679425,100.0
KABRA SUNIL MURLIMANOHAR,SGFRL,543391,1.02,360.5,3.6771,3.6771,100.0
NITIN DALPATLAL SHAH,INDOUS,541304,1.06,346.7,3.67502,3.67502,100.0
DEVENDRA K. KOTHARI,CSURGSU,531380,9.46,38.74,3.664804,3.664804,100.0
B SUBBA REDDY,OXYGENTAPH,524636,1.26,290.47,3.659922,3.659922,100.0
KUNAL NAHAR (HUF),NAVKARURB,531494,1.13,323.84,3.659392,3.659392,100.0
Kamal Vithalbhai Patel,BHARATAGRI,531862,1.61,226.91,3.653251,3.653251,100.0
HEMANTH KUMAR CHEBROLU,PROMAX,543375,4.28,85.23,3.647844000000001,3.647844000000001,100.0
JASSOO SINGH BASI,SAMRATFORG,543229,2.27,160.5,3.64335,3.64335,100.0
Bharati Kamal Morarka,PNC,532387,10.34,35.23,3.642782,3.642782,100.0
Ramling Nivruti Ghavle (HUF),SGFRL,543391,1.01,360.5,3.64105,3.64105,100.0
NATVARSINH T CHAVDA .,INDOUS,541304,1.05,346.7,3.64035,3.64035,100.0
SHREEVAISHNO RATHI,MINID,523373,1.06,343.28,3.638768,3.638768,100.0
MADHU AMIT MUNDRA,MINID,523373,1.06,343.28,3.638768,3.638768,100.0
FUNALI RAKESH DOSHI,HILIKS,539697,6.41,56.74,3.637034,3.637034,100.0
AARYA RAKESH DOSHI,HILIKS,539697,6.41,56.74,3.637034,3.637034,100.0
Meena Vithalbhai Patel,BHARATAGRI,531862,1.6,226.91,3.63056,3.63056,100.0
HITESH KUVELKAR,INOVSYNTH,533315,1.34,223.01,2.988334,3.629674,82.33
HITESH KUVELKAR,SANDUPHQ,524703,1.26,50.9,0.64134,3.629674,17.67
BHANU SATISHCHANDRA DOSHI,NTCIND,526723,1.3,279.08,3.62804,3.62804,100.0
TARUNA KIRTIKUMAR JAIN,DYNPRO,532707,1.02,355.02,3.621204,3.621204,100.0
SRINIVASULU GONUGUNTLA,OILCOUNTUB,500313,1.06,341.3,3.61778,3.61778,100.0
SMITA SONI,QUINT,539515,1.1,328.21,3.61031,3.61031,100.0
ARVIND BOTHRA HUF,INTRGLB,511391,5.58,64.59,3.604122,3.604122,100.0
NARESH SARAAF,LOYAL,539227,1.4,257.4,3.6035999999999992,3.6035999999999992,100.0
GULLU ASSOMULL,MIDWEST,526570,1.15,312.99,3.599385,3.599385,100.0
POOJA RAJESH BHANUSHALI,ASPIRA,540788,3.6,99.7,3.5892000000000004,3.5892000000000004,100.0
Sachin Seth,CHOKSILA,526546,3.96,90.55,3.58578,3.58578,100.0
ANIL KANTIPRASAD PODDAR,YAARI,533520,1.99,152.07,3.026193,3.580495,84.52
ANIL KANTIPRASAD PODDAR,ELFORGE,531144,1.19,46.58,0.554302,3.580495,15.48
GURVEEN KAUR BHATIA,SILVOAK,531635,5.79,61.78,3.577062,3.577062,100.0
Raj Kishore Kaushik,AUTOPINS,531994,6.26,57.07,3.572582,3.572582,100.0
MINAXI JAIN,HBESD,532334,1.76,202.97,3.5722720000000003,3.5722720000000003,100.0
HASHMUKHBHAI PARSHOTTAMDAS PATEL,EXXARO,543327,1.28,278.29,3.5621120000000004,3.5621120000000004,100.0
HEENA RAJESH SHAH,ALSL,535916,1.07,332.64,3.559248,3.559248,100.0
SONAL PARAG SHAH,ALSL,535916,1.07,332.64,3.559248,3.559248,100.0
JAYESH PANNALAL CHOKSI,ALSL,535916,1.07,332.64,3.559248,3.559248,100.0
TARULATA LATIN SHAH,ALSL,535916,1.07,332.64,3.559248,3.559248,100.0
RAKHI S BOHRA,ALSL,535916,1.07,332.64,3.559248,3.559248,100.0
Manjula Hirji Gada,PADAMCO,531395,3.02,117.8,3.55756,3.55756,100.0
Jeenalee Hiren Gandhi,MUKTAARTS,532357,2.27,156.15,3.544605,3.544605,100.0
PRAFUL MEHTA,INSPIRISYS,532774,1.11,318.76,3.538236,3.538236,100.0
GOR TARAK BIPINCHANDRA,GENCON,539407,2.26,156.35,3.53351,3.53351,100.0
JAGRUTI KEYUR THAKKAR,GNRL,513536,1.25,282.61,3.5326250000000003,3.5326250000000003,100.0
LITTY THOMAS,DUROPLY,516003,1.9,185.87,3.53153,3.53153,100.0
Alakananda Bhaumick,GEE,504028,1.03,342.79,3.530737,3.530737,100.0
DUNDOO AJIT KUMAR,BHAGYANGR,512296,1.48,238.27,3.526396,3.526396,100.0
ANKIT SHARAD SOMANI,VGCL,538732,1.94,91.72,1.779368,3.525864,50.47
ANKIT SHARAD SOMANI,INFLAME,541083,1.16,150.56,1.7464959999999998,3.525864,49.53
VEENA GUPTA,FMEC,539552,3.75,78.46,2.94225,3.522056,83.54
VEENA GUPTA,QUASAR,538452,1.31,44.26,0.579806,3.522056,16.46
RAKESH GARG,HILTON,532847,2.11,166.85,3.520535,3.520535,100.0
TURAGA VAMSHI KRISHNA,VARIMAN,540570,1.9,185.24,3.51956,3.51956,100.0
Shah Parul Hemanshu,PARSHVA,542694,2.16,162.78,3.516048,3.516048,100.0
MAULI DIGANT SHAH,PARSHVA,542694,2.16,162.78,3.516048,3.516048,100.0
ANIL KUMAR JINDAL,USGTECH,532402,5.33,65.94,3.514602,3.514602,100.0
ARUN GARG,USGTECH,532402,5.33,65.94,3.514602,3.514602,100.0
NARESH KUMAR BANSAL,USGTECH,532402,5.33,65.94,3.514602,3.514602,100.0
NEERU GARG,USGTECH,532402,5.33,65.94,3.514602,3.514602,100.0
PADMA BANSAL,USGTECH,532402,5.33,65.94,3.514602,3.514602,100.0
SUNITA JINDAL,USGTECH,532402,5.33,65.94,3.514602,3.514602,100.0
DURGA PRASAD MAHAVIR PRASAD JHAWAR,MANOMAY,540396,1.11,316.03,3.507933,3.507933,100.0
VIKRAM JAIN,ATALREAL,543911,1.23,149.54,1.839342,3.505902,52.46
VIKRAM JAIN,ELNET,517477,1.2,138.88,1.66656,3.505902,47.54
VEENA PAWANKUMAR CHAMADIA,JAFINANCE,543860,3.68,95.19,3.502992,3.502992,100.0
MAHAVIRSINGH N CHAUHAN,CHANDNIMACH,542627,3.13,15.1,0.47263,3.500569,13.5
MAHAVIRSINGH N CHAUHAN,CANDOUR,522292,1.77,171.07,3.027939,3.500569,86.5
AJMERA RAJU,EY,512099,1.52,228.71,3.476392,3.476392,100.0
Harsh Jasmin Ajmera,SAH,543743,1.59,218.03,3.466677,3.466677,100.0
SHILPA AMIT GHARLUTE,AARTECH,542580,1.94,178.61,3.465034,3.465034,100.0
HEMA PRAMOD JAIN,JAFINANCE,543860,3.64,95.19,3.464916,3.464916,100.0
PADMA RAJENDER THODUPUNUR,VARIMAN,540570,1.87,185.24,3.4639880000000005,3.4639880000000005,100.0
PATEL RAJESHBHAI HIRABHAI,MSL,539275,1.77,195.61,3.4622970000000004,3.4622970000000004,100.0
Karuna Mittal,WARRENTEA,508494,2.3,52.46,1.20658,3.462232,34.85
Karuna Mittal,ISFT,533181,1.26,179.02,2.255652,3.462232,65.15
MUKESH KUMAR AGARWAL,BAGFILMS,532507,2.72,121.72,3.3107840000000004,3.4612940000000005,95.65
MUKESH KUMAR AGARWAL,RICHUNV,530271,1.73,8.7,0.1505099999999999,3.4612940000000005,4.35
Rajesh Nahata .,CAMEXLTD,524440,9.74,35.53,3.4606220000000003,3.4606220000000003,100.0
KANAKADURGA GADIRAJU,RADIXIND,531412,1.37,252.57,3.460209,3.460209,100.0
NIRANJAN LAL KHEMKA,PALCO,539121,3.93,87.9,3.45447,3.45447,100.0
MITVA DARSHIT SHAH,WARDWIZFBL,539132,3.66,94.37,3.453942,3.453942,100.0
NEMISH DAVDA,ARL,542721,1.17,295.05,3.452085,3.452085,100.0
JAGRUTIBEN PINKESHBHAI SHAH,SAMOR,543376,2.18,158.3,3.45094,3.45094,100.0
SONAL MAYUR SHAH,INDIAHOME,530979,7.49,45.97,3.443153,3.443153,100.0
SUSHIL BAHETY & SONS,TIERRA,543531,1.14,301.8,3.44052,3.44052,100.0
GANGAVARAPU PRASANTH,7SEASL,540874,2.12,162.26,3.439912,3.439912,100.0
VACHAN KAMATH,TRIGYN,517562,1.42,241.58,3.430436,3.430436,100.0
Rekha Jagdishkumar Jain,MANCREDIT,505850,1.08,317.62,3.430296,3.430296,100.0
Byna Murali,CINELINE,532807,1.24,276.36,3.426864,3.426864,100.0
PANKAJ BABULAL VORA,STARHFL,539017,1.42,240.68,3.417656,3.417656,100.0
MALTI NARENDRA SAMPAT,SALSTEEL,532604,1.36,163.56,2.224416,3.412719,65.18
MALTI NARENDRA SAMPAT,SHAHALLOYS,513436,1.23,96.61,1.188303,3.412719,34.82
Michael Gomes,PARLEIND,532911,4.81,70.82,3.406442,3.406442,100.0
Vatsala Nair,MENNPIS,531727,1.18,288.51,3.404418,3.404418,100.0
AMIT ATMARAM SHAH,TARMAT,532869,2.69,126.53,3.403657,3.403657,100.0
ANOOP JAIN,GNRL,513536,1.2,282.61,3.3913200000000003,3.3913200000000003,100.0
RAJ RASHMIN RUGHANI,CANDOUR,522292,1.98,171.07,3.387186,3.387186,100.0
Shah Surendra Nemchand,JAGJANANI,532825,7.45,12.82,0.95509,3.3853849999999994,28.21
Shah Surendra Nemchand,GUJINJEC,524238,3.41,40.71,1.388211,3.3853849999999994,41.01
Shah Surendra Nemchand,CONTAINER,540597,1.88,55.43,1.0420839999999998,3.3853849999999994,30.78
SANDEEP SINGH,MRP,543262,2.12,130.76,2.772112,3.38458,81.9
SANDEEP SINGH,AIKPIPES,544072,1.06,57.78,0.612468,3.38458,18.1
LAXMIBAI BOBRA,SWASTIKA,530585,1.76,192.08,3.3806080000000005,3.3806080000000005,100.0
BIJAY KUMAR LOYALKA,ZENITHEXPO,512553,2.96,114.16,3.379136,3.379136,100.0
MARGI INDRAVADAN GAJJAR,SELLWIN,538875,4.38,77.14,3.378732,3.378732,100.0
RISHABH BHATIA,GUJTLRM,513337,1.41,239.49,3.376809,3.376809,100.0
SACHIN SHRIKRISHNA RATHI,SIZEMASTER,513496,2.5,135.0,3.375,3.375,100.0
PREMCHAND NANDKISHOR SARDA,SIZEMASTER,513496,2.5,135.0,3.375,3.375,100.0
BHARADHWAJAN JAGANATHAN VELAMUR,SMSLIFE,540679,1.03,327.41,3.372323,3.372323,100.0
Namita Kalani,FLEXITUFF,533638,3.43,98.28,3.371004000000001,3.371004000000001,100.0
Saraswati Kakkar .,GARNETINT,512493,1.54,218.73,3.368442,3.368442,100.0
TARUN SHARMA,NAVKARURB,531494,1.04,323.84,3.367936,3.367936,100.0
ASHWIN MEHTA HUF,RATHIST,504903,1.29,261.06,3.367674,3.367674,100.0
Prajapati Mahesh Manubhai,TTL,514142,1.21,278.08,3.364768,3.364768,100.0
SUDHA RANI GUTTA,AMBICAAGAR,532335,7.09,47.44,3.363496,3.363496,100.0
Jainam Uday Shah,DAIKAFFI,530825,2.36,114.93,2.712348,3.360879,80.7
Jainam Uday Shah,CONTAINER,540597,1.17,55.43,0.648531,3.360879,19.3
JOHN M T,COCHINM,513353,1.63,206.16,3.360408,3.360408,100.0
Pannu Bhansali,AUSTENG,522005,2.77,58.04,1.607708,3.356684,47.9
Pannu Bhansali,FINELINE,517264,1.74,51.92,0.903408,3.356684,26.91
Pannu Bhansali,CRANEX,522001,1.28,66.06,0.8455680000000001,3.356684,25.19
YAMINI MUKESH PATEL,STHINPA,516108,2.31,145.29,3.356199,3.356199,100.0
Resident Individuals holding nominal share capital in excess of Rs.2 lakhs,BCPL,542057,2.82,118.92,3.353544,3.353544,100.0
MANAS MODI,ASPIRA,540788,3.36,99.7,3.34992,3.34992,100.0
PAMULAPATI DHANUNJAYA RAO,MIDWEST,526570,1.07,312.99,3.348993000000001,3.348993000000001,100.0
MOHINDER RUSTAGI,LAL,540952,1.53,217.82,3.332646,3.332646,100.0
SANJAY GUPTA,BAMPSL,531591,2.94,59.66,1.754004,3.328698,52.69
SANJAY GUPTA,JACKSON,538422,2.53,19.48,0.492844,3.328698,14.81
SANJAY GUPTA,KRYPTONQ,523550,1.54,70.25,1.08185,3.328698,32.5
DEEPANKAR BARAT,MLKFOOD,507621,1.84,180.84,3.327456,3.327456,100.0
Ashok Kishanchand Bhatia,VIPCLOTHNG,532613,1.18,281.93,3.326774,3.326774,100.0
SUSHIL KUMAR LADDHA,MANOMAY,540396,1.05,316.03,3.318315,3.318315,100.0
SAMBHAV GARG,LAL,540952,1.52,217.82,3.310864,3.310864,100.0
JANAK LEELADHARBHAI BHAVANI,BARODARY,500270,1.02,324.42,3.3090840000000004,3.3090840000000004,100.0
NAISHADH JAWAHAR PALEJA,TREJHARA,542233,1.21,273.2,3.3057199999999995,3.3057199999999995,100.0
DEEPAK JUGALKISHORE CHOKHANI,DHRUVCA,531237,3.55,92.85,3.2961749999999994,3.2961749999999994,100.0
ANIKET SINGAL,JMJFIN,538834,4.69,31.68,1.4857920000000002,3.293054,45.12
ANIKET SINGAL,MUKTA,535204,4.15,7.78,0.32287,3.293054,9.8
ANIKET SINGAL,RANDER,531228,3.56,15.11,0.537916,3.293054,16.33
ANIKET SINGAL,GREENCREST,531737,3.18,26.32,0.836976,3.293054,25.42
ANIKET SINGAL,VOLLF,509038,2.19,5.0,0.1095,3.293054,3.33
ROMIT CHAMPAKLAL SHAH,KIZI,544221,1.15,12.77,0.1468549999999999,3.2918150000000006,4.46
RONIT CHAMPAKLAL SHAH,KIZI,544221,1.15,12.77,0.1468549999999999,3.2918150000000006,4.46
ROMIT CHAMPAKLAL SHAH,SERA,512399,1.12,280.8,3.1449600000000006,3.2918150000000006,95.54
RONIT CHAMPAKLAL SHAH,SERA,512399,1.12,280.8,3.1449600000000006,3.2918150000000006,95.54
JOTHI V .,CONSTRONIC,523844,3.27,100.48,3.285696,3.285696,100.0
RUPABEN RAJENDRAKUMAR VADODARIA,SERA,512399,1.17,280.8,3.28536,3.28536,100.0
I SAROJINI DEVI,RADIXIND,531412,1.3,252.57,3.2834100000000004,3.2834100000000004,100.0
MURALI KRISHNA VEMPATI,RANASUG,507490,1.47,223.13,3.280011,3.280011,100.0
Ramesh Sawalram Saraogi,PROFINC,511557,2.36,138.96,3.279456,3.279456,100.0
VIPINBHAI MOHANBHAI PATEL,SELLWIN,538875,4.25,77.14,3.2784500000000003,3.2784500000000003,100.0
SRINIVAS PAGADALA,GOLDTECH,531439,1.64,199.61,3.273604,3.273604,100.0
RUPESH MANUBHAI SHAH,DIKSAT,540151,1.26,259.63,3.271338,3.271338,100.0
AMOOLYA HARSHAD VASSA,COMMAND,543843,2.56,41.25,1.056,3.266,32.33
AMOOLYA HARSHAD VASSA,LANDMARC,532275,2.21,100.0,2.21,3.266,67.67
SUMIT SEN,PRAENG,531746,2.1,155.12,3.2575200000000004,3.2575200000000004,100.0
Deepak Gangaram Merani,ODYCORP,531996,2.0,162.86,3.2572000000000005,3.2572000000000005,100.0
RUCHI SINGLA,RUDRA,539226,1.03,316.08,3.255624,3.255624,100.0
SURESH KUMAR KHERIA,DUROPLY,516003,1.75,185.87,3.2527250000000003,3.2527250000000003,100.0
AJAY KUMAR DATA,VIJSOLX,531069,1.06,306.76,3.251656,3.251656,100.0
Damodar Prasad Agarwal,AIMCOPEST,524288,3.67,88.59,3.251253,3.251253,100.0
SACHIN JAYANTILAL PORWAL,VJTFEDU,509026,2.25,144.5,3.25125,3.25125,100.0
VISMAY AMITKUMAR SHAH,YARNSYN,514378,4.68,69.47,3.251196,3.251196,100.0
SUCHETA SARVADAMAN NAKUL,KINGSINFR,530215,1.04,312.57,3.250728,3.250728,100.0
ANUPAM HARSHAD VASSA,COMMAND,543843,2.52,41.25,1.0395,3.2495000000000003,31.99
ANUPAM HARSHAD VASSA,LANDMARC,532275,2.21,100.0,2.21,3.2495000000000003,68.01
JUGAL KISHORE RAMRICHPAL,ASSOCER,531168,4.65,69.8,3.2457000000000003,3.2457000000000003,100.0
MUTHUKUMAR NAVAMAVI,CONSTRONIC,523844,3.23,100.48,3.2455040000000004,3.2455040000000004,100.0
SHILPA BHAVESH SHAH,GTTDATA,530457,1.04,311.99,3.244696,3.244696,100.0
AMOL MANIKLAL KANKARIYA,UCAL,500464,1.13,286.7,3.23971,3.23971,100.0
VIKRAM SHARAD SHETH,DECCAN,542248,3.32,43.97,1.459804,3.236692,45.1
VIKRAM SHARAD SHETH,ELAND,532820,2.32,76.59,1.776888,3.236692,54.9
ASHOK HISSARIA,SONAL,538943,2.13,151.88,3.235044,3.235044,100.0
MEGHAL BAKULESH SHAH,NATHBIOGEN,537291,1.09,296.46,3.231414,3.231414,100.0
OM PRAKASH KHAJANCHI,RAINBOWF,531694,1.74,185.57,3.228918,3.228918,100.0
DURAISAMY PALANISAMY,STHINPA,516108,2.22,145.29,3.225438,3.225438,100.0
RAKESH RAMANLAL SHAH,ISHANCH,531109,3.58,89.93,3.219494,3.219494,100.0
SHAISHAV RAKESHBHAI SHAH,ISHANCH,531109,3.58,89.93,3.219494,3.219494,100.0
Keyur Mansukhbhai Thanki and Vishal Prabhudas Abhani,CREATIVE,539527,4.22,76.23,3.216906,3.216906,100.0
ALPANA MUNDRA,GAYAPROJ,532767,2.43,132.16,3.211488,3.211488,100.0
NIRAJKUMAR SHAMBHUBHAI PRAJAPATI,MSL,539275,1.64,195.61,3.208004,3.208004,100.0
Rahul Chandrasingh Mehta,VALIANT,526775,1.09,294.29,3.207761,3.207761,100.0
PUSHPA A MADRECHA,RAMINFO,530951,1.89,53.81,1.017009,3.206279,31.72
PUSHPA A MADRECHA,SATTRIX,544189,1.24,74.8,0.92752,3.206279,28.93
PUSHPA A MADRECHA,ITL,522183,1.03,122.5,1.26175,3.206279,39.35
M VENKATESH BABU .,CONSTRONIC,523844,3.19,100.48,3.205312,3.205312,100.0
PEEYUSH KUMAR AGGARWAL,NECCLTD,534615,1.45,220.28,3.19406,3.19406,100.0
NARASIMHARAO ANUMALA,SOMAPPR,516038,47.03,6.79,3.193337,3.193337,100.0
Sapna Niraj Ved,ELEMARB,526705,3.71,86.01,3.190971,3.190971,100.0
Niraj Mansukhlal Ved,ELEMARB,526705,3.71,86.01,3.190971,3.190971,100.0
JAI PARKASH SINGLA,SONAL,538943,2.1,151.88,3.18948,3.18948,100.0
DIVYA DEVEN PATHAK,TRESCON,532159,2.01,81.76,1.6433759999999995,3.187112,51.56
DIVYA DEVEN PATHAK,GENPHARMA,531592,1.36,113.51,1.5437360000000002,3.187112,48.44
DHAIRYASHIL NARAYANARAV CHATE,CONART,522231,3.63,47.48,1.7235239999999998,3.1838239999999995,54.13
DHAIRYASHIL NARAYANARAV CHATE,NATPLASTI,531287,1.0,146.03,1.4603,3.1838239999999995,45.87
KARAN NARESH SHAH,INVPRECQ,504786,1.03,309.1,3.18373,3.18373,100.0
Udit Kataria,CGFL,539598,2.07,153.77,3.183039,3.183039,100.0
LAKSHMI VISWANATHAN,MOTOGENFIN,501343,3.06,103.98,3.1817880000000005,3.1817880000000005,100.0
HEMANT ARORA,LAL,540952,1.46,217.82,3.180172,3.180172,100.0
RAJESH VINODKUMAR NANAVATI,LANCORHOL,509048,1.74,182.63,3.1777619999999995,3.1777619999999995,100.0
VINAY KUMAR CHAWLA HUF,CTL,538476,1.18,269.24,3.177032,3.177032,100.0
Celin Kuruvilla,TAHMARENT,516032,2.67,118.96,3.176232,3.176232,100.0
R VENKATARAMAN,SUNDRMBRAK,590072,1.02,311.24,3.1746480000000004,3.1746480000000004,100.0
SHRAVAN H PATEL,TTFL,540726,1.79,177.23,3.172417,3.172417,100.0
VENKATA SUBBARAO BOMMISETTY,SAMYAKINT,530025,10.65,29.76,3.1694400000000003,3.1694400000000003,100.0
SUNIL KUMAR GUPTA,PATELSAI,517417,1.1,287.9,3.1669,3.1669,100.0
HARSH SOMAIYA,MANAS,540402,1.95,162.24,3.1636800000000003,3.1636800000000003,100.0
REKHA CHOUDHARY,BSL,514045,1.67,189.38,3.162646,3.162646,100.0
ARUNA JAIN,MANOMAY,540396,1.0,316.03,3.1603,3.1603,100.0
Sanjay C. Agrawal,TGBHOTELS,532845,2.59,31.86,0.825174,3.1598420000000003,26.11
Sanjay C. Agrawal,KIFS,535566,1.99,117.32,2.334668,3.1598420000000003,73.89
MANU GOPALDAS CHHABRIA,SIMBHALS,539742,3.15,60.27,1.898505,3.158844,60.1
MANU GOPALDAS CHHABRIA,SIMRAN,519566,1.79,70.41,1.260339,3.158844,39.9
Neelima Mahesh Sarate,PARLEIND,532911,4.46,70.82,3.158572,3.158572,100.0
RAJESH KUMAR JHUNJHUNWALA,KINGSINFR,530215,1.01,312.57,3.156957,3.156957,100.0
Shilpaben Maheshkumar Shah,MEGASTAR,541352,1.33,237.17,3.154361,3.154361,100.0
DARSHANA ANAND DAMLE,JYOTI,504076,2.41,130.83,3.1530030000000004,3.1530030000000004,100.0
DRONA MUKESHBHAI CHAUDHARY,SERA,512399,1.12,280.8,3.1449600000000006,3.1449600000000006,100.0
MOKSHA ROMIT SHAH,SERA,512399,1.12,280.8,3.1449600000000006,3.1449600000000006,100.0
PURVA DRONA SHAH,SERA,512399,1.12,280.8,3.1449600000000006,3.1449600000000006,100.0
MUKESHKUMAR KANTILAL CHAUDHARI,SERA,512399,1.12,280.8,3.1449600000000006,3.1449600000000006,100.0
NEEPA PRAFUL KOTHARI,DIKSAT,540151,1.21,259.63,3.141523,3.141523,100.0
Binu Kuruvilla,TAHMARENT,516032,2.64,118.96,3.140544,3.140544,100.0
ANKIT SINGHVI,HILIKS,539697,2.56,56.74,1.452544,3.140044,46.26
ANKIT SINGHVI,NBL,543351,1.5,112.5,1.6875,3.140044,53.74
KARUNA REDDY NOOKALA,NAPL,538926,1.77,177.26,3.137502,3.137502,100.0
Raju Ajit Bhandari,AMCOIND,530133,5.38,29.35,1.5790300000000002,3.132835,50.4
Raju Ajit Bhandari,SRMCL,521178,4.73,32.85,1.553805,3.132835,49.6
N VENKATA RAO,MIDWEST,526570,1.0,312.99,3.1299,3.1299,100.0
KAMLESH AGRAWAL,MANAKALUCO,539045,2.09,149.75,3.129775,3.129775,100.0
RITESH KANTILAL OSWAL,UFO,539141,1.07,292.2,3.1265400000000003,3.1265400000000003,100.0
SHAFFIN THADATHAZHATH,OMNITEX,514324,2.35,132.85,3.121975,3.121975,100.0
Aatish Sharma,SIMPLEXCAS,513472,1.7,183.63,3.12171,3.12171,100.0
Bhavin Harsadkumar Shah,MAINFRA,531540,2.4,129.94,3.11856,3.11856,100.0
DEEPA MUKESHKUMAR CHAUDHRY,SERA,512399,1.11,280.8,3.11688,3.11688,100.0
RIYA RONIT SHAH,SERA,512399,1.11,280.8,3.11688,3.11688,100.0
MOHAN ANAND,IFINSER,539692,3.79,18.71,0.7091090000000001,3.114698,22.77
MOHAN ANAND,SHAHALLOYS,513436,2.49,96.61,2.405589,3.114698,77.23
SUNITA SARWANKUMAR SARAF,LOYAL,539227,1.21,257.4,3.1145399999999994,3.1145399999999994,100.0
SRINIVAS DAMMALAPATI,GOLDTECH,531439,1.56,199.61,3.113916000000001,3.113916000000001,100.0
Amoolya Harshad Vassa,OPTIFIN,531254,1.69,184.19,3.112811,3.112811,100.0
PARTH KAUSHIK MEHTA,AARTECH,542580,1.74,178.61,3.107814,3.107814,100.0
MOHAN GUPTA,LOYALTEX,514036,2.8,110.78,3.10184,3.10184,100.0
Anu Narayan,SHILGRAVQ,513709,2.25,137.63,3.096675,3.096675,100.0
Ayush Devang Master,AAYUSH,539528,1.11,278.84,3.095124,3.095124,100.0
PRATHAM KANODIA .,DHRUVCA,531237,3.33,92.85,3.091905,3.091905,100.0
Neelam Vinod Ohri,VALIANT,526775,1.05,294.29,3.0900450000000004,3.0900450000000004,100.0
PRAKASH JAIN,BNALTD,508136,2.04,151.36,3.0877440000000007,3.0877440000000007,100.0
KAPIL AHUJA,AHLEAST,533227,1.32,233.87,3.087084,3.087084,100.0
Vinitha Manish Jain,TTL,514142,1.11,278.08,3.086688,3.086688,100.0
Meena Mahendra Kothari,JAYSYNTH,524592,1.05,293.82,3.08511,3.08511,100.0
Nalini Rajesh Kothari,JAYSYNTH,524592,1.05,293.82,3.08511,3.08511,100.0
Sankaranarayanan Sangameswaran,INDTERRAIN,533329,1.97,156.54,3.083838,3.083838,100.0
KARUMANCHI KARTHIKA,TIERRA,543531,1.02,301.8,3.0783600000000004,3.0783600000000004,100.0
AKSHAYA KAMATH,TRIGYN,517562,1.27,241.58,3.068066,3.068066,100.0
Snehal Bhupendra Shah,SHEMAROO,538685,1.06,289.32,3.066792,3.066792,100.0
VADODARIA RAJENDRA MAHENDRAKUMAR,SERA,512399,1.09,280.8,3.0607200000000003,3.0607200000000003,100.0
Paras mal jain,SBECSUG,532102,1.49,204.91,3.053159,3.053159,100.0
VIJAY KUMAR VERMA,MANAS,540402,1.88,162.24,3.050112,3.050112,100.0
MANJUSHA SARAF,EKANSH,531364,1.83,166.55,3.0478650000000003,3.0478650000000003,100.0
CHANDRASHEKHAR VIJAY LAD,EPIC,530407,9.6,31.66,3.0393600000000003,3.0393600000000003,100.0
Chetan Shantilal Shah,PADAMCO,531395,2.58,117.8,3.03924,3.03924,100.0
Pankaj Mittal,PADAMCO,531395,2.58,117.8,3.03924,3.03924,100.0
VENKATESH MAHENDRA,PHARMAID,524572,1.24,244.83,3.035892,3.035892,100.0
KAPILKUMAR BANGLESHA .,KBCGLOBAL,541161,1.1,275.78,3.03358,3.03358,100.0
VIJAY BABU KATARI,RADIXIND,531412,1.2,252.57,3.03084,3.03084,100.0
